iter	Passed	Remaining
200	2283	9075
201	2294	9065
202	2305	9051
203	2317	9044
204	2330	9036
205	2341	9023
206	2352	9011
207	2364	9002
208	2375	8991
209	2386	8979
210	2398	8969
211	2408	8953
212	2419	8937
213	2428	8920
214	2439	8905
215	2449	8891
216	2460	8877
217	2469	8859
218	2480	8845
219	2490	8829
220	2500	8814
221	2510	8799
222	2521	8786
223	2532	8771
224	2542	8758
225	2552	8741
226	2562	8727
227	2572	8711
228	2582	8695
229	2592	8677
230	2602	8664
231	2612	8648
232	2622	8632
233	2632	8617
234	2643	8605
235	2655	8595
236	2668	8589
237	2680	8582
238	2694	8578
239	2706	8572
240	2720	8569
241	2733	8562
242	2747	8558
243	2761	8555
244	2775	8552
245	2789	8551
246	2804	8550
247	2817	8543
248	2828	8531
249	2844	8533
250	2859	8532
251	2874	8532
252	2887	8525
253	2899	8516
254	2912	8508
255	2925	8501
256	2936	8489
257	2948	8479
258	2960	8471
259	2972	8460
260	2983	8448
261	2996	8441
262	3007	8428
263	3017	8413
264	3029	8402
265	3040	8389
266	3050	8374
267	3061	8362
268	3073	8353
269	3083	8337
270	3095	8326
271	3105	8313
272	3117	8302
273	3128	8288
274	3137	8272
275	3147	8255
276	3157	8241
277	3166	8224
278	3176	8208
279	3186	8192
280	3195	8177
281	3205	8161
282	3215	8145
283	3224	8129
284	3233	8112
285	3243	8096
286	3253	8081
287	3263	8068
288	3274	8056
289	3288	8051
290	3300	8040
291	3310	8027
292	3322	8017
293	3334	8006
294	3344	7993
295	3357	7985
296	3369	7975
297	3380	7962
298	3391	7951
299	3403	7942
300	3415	7931
301	3426	7920
302	3438	7910
303	3450	7899
304	3463	7891
305	3473	7876
306	3483	7862
307	3494	7850
308	3505	7839
309	3517	7828
310	3528	7817
311	3540	7806
312	3550	7792
313	3561	7781
314	3573	7771
315	3585	7760
316	3596	7748
317	3607	7735
318	3619	7727
319	3632	7719
320	3645	7710
321	3658	7702
322	3669	7691
323	3680	7680
324	3692	7668
325	3705	7661
326	3718	7652
327	3732	7646
328	3743	7635
329	3756	7626
330	3767	7615
331	3780	7605
332	3791	7593
333	3802	7582
334	3815	7573
335	3827	7564
336	3839	7553
337	3851	7542
338	3863	7533
339	3875	7523
340	3887	7512
341	3898	7501
342	3911	7492
343	3924	7483
344	3937	7475
345	3951	7468
346	3964	7461
347	3977	7451
348	3990	7443
349	4003	7435
350	4015	7425
351	4029	7417
352	4041	7408
353	4055	7400
354	4068	7391
355	4081	7382
356	4093	7372
357	4104	7360
358	4117	7352
359	4130	7343
360	4142	7332
361	4153	7320
362	4164	7308
363	4176	7297
364	4189	7288
365	4201	7278
366	4214	7268
367	4227	7259
368	4239	7250
369	4250	7238
370	4262	7225
371	4275	7218
372	4286	7206
373	4296	7192
374	4307	7179
375	4319	7168
376	4329	7154
377	4339	7141
378	4349	7127
379	4361	7115
380	4373	7104
381	4384	7093
382	4396	7082
383	4408	7072
384	4420	7061
385	4431	7049
386	4443	7038
387	4454	7026
388	4465	7014
389	4476	7002
390	4487	6990
391	4499	6978
392	4509	6964
393	4522	6955
394	4533	6943
395	4543	6929
396	4554	6917
397	4564	6904
398	4576	6893
399	4587	6881
400	4598	6868
401	4609	6856
402	4620	6845
403	4632	6834
404	4644	6823
405	4657	6814
406	4669	6802
407	4679	6789
408	4691	6779
409	4704	6769
410	4716	6759
411	4731	6752
412	4743	6742
413	4756	6732
414	4770	6724
415	4782	6713
416	4795	6704
417	4808	6695
418	4821	6685
419	4834	6675
420	4844	6663
421	4856	6651
422	4866	6638
423	4877	6626
424	4889	6614
425	4900	6603
426	4911	6590
427	4922	6578
428	4932	6565
429	4945	6555
430	4956	6543
431	4966	6530
432	4977	6518
433	4990	6508
434	5001	6496
435	5014	6486
436	5026	6475
437	5036	6462
438	5047	6450
439	5059	6439
440	5070	6427
441	5081	6415
442	5092	6402
443	5103	6390
444	5115	6379
445	5125	6367
446	5137	6355
447	5149	6344
448	5160	6332
449	5171	6321
450	5183	6309
451	5193	6296
452	5205	6285
453	5217	6274
454	5229	6263
455	5240	6252
456	5252	6240
457	5264	6230
458	5275	6218
459	5286	6206
460	5297	6193
461	5308	6181
462	5320	6170
463	5330	6157
464	5342	6146
465	5353	6134
466	5364	6122
467	5375	6110
468	5386	6098
469	5397	6086
470	5409	6075
471	5420	6063
472	5431	6051
473	5443	6040
474	5454	6028
475	5465	6017
476	5477	6005
477	5489	5994
478	5500	5982
479	5512	5971
480	5521	5958
481	5532	5945
482	5542	5932
483	5553	5920
484	5565	5909
485	5580	5901
486	5595	5893
487	5609	5885
488	5623	5876
489	5636	5866
490	5650	5858
491	5664	5848
492	5676	5837
493	5688	5826
494	5697	5812
495	5708	5800
496	5720	5789
497	5731	5777
498	5741	5764
499	5753	5753
500	5765	5742
501	5778	5732
502	5788	5719
503	5799	5707
504	5811	5696
505	5824	5686
506	5834	5673
507	5846	5661
508	5856	5649
509	5867	5637
510	5882	5628
511	5894	5617
512	5904	5605
513	5915	5593
514	5926	5581
515	5936	5568
516	5946	5555
517	5958	5544
518	5970	5533
519	5983	5522
520	5993	5510
521	6005	5499
522	6018	5489
523	6030	5478
524	6041	5466
525	6053	5454
526	6065	5443
527	6075	5431
528	6087	5419
529	6101	5410
530	6113	5399
531	6124	5387
532	6135	5376
533	6147	5364
534	6158	5352
535	6169	5340
536	6180	5328
537	6189	5315
538	6199	5301
539	6209	5289
540	6218	5276
541	6228	5263
542	6238	5250
543	6249	5238
544	6260	5226
545	6271	5214
546	6284	5204
547	6296	5193
548	6308	5182
549	6320	5171
550	6333	5161
551	6344	5149
552	6355	5137
553	6367	5126
554	6381	5116
555	6392	5104
556	6403	5092
557	6416	5082
558	6427	5070
559	6438	5058
560	6450	5047
561	6461	5035
562	6473	5024
563	6485	5013
564	6496	5002
565	6508	4990
566	6519	4979
567	6531	4967
568	6542	4955
569	6553	4944
570	6566	4933
571	6577	4921
572	6589	4910
573	6602	4899
574	6616	4890
575	6629	4880
576	6642	4869
577	6655	4859
578	6673	4852
579	6683	4839
580	6694	4827
581	6704	4814
582	6714	4802
583	6724	4789
584	6733	4776
585	6745	4765
586	6754	4752
587	6765	4740
588	6774	4727
589	6784	4714
590	6794	4701
591	6804	4689
592	6814	4676
593	6826	4665
594	6838	4654
595	6849	4642
596	6860	4631
597	6871	4619
598	6881	4607
599	6893	4595
600	6903	4583
601	6914	4571
602	6923	4558
603	6934	4546
604	6945	4534
605	6956	4522
606	6967	4510
607	6977	4498
608	6988	4486
609	6998	4474
610	7009	4462
611	7021	4451
612	7031	4439
613	7041	4426
614	7051	4414
615	7061	4402
616	7072	4390
617	7083	4378
618	7094	4366
619	7105	4354
620	7116	4342
621	7128	4331
622	7141	4321
623	7152	4309
624	7163	4298
625	7175	4287
626	7187	4275
627	7199	4264
628	7210	4252
629	7221	4241
630	7233	4229
631	7244	4218
632	7254	4205
633	7264	4193
634	7273	4180
635	7283	4168
636	7293	4156
637	7304	4144
638	7313	4131
639	7323	4119
640	7333	4107
641	7346	4096
642	7357	4084
643	7368	4073
644	7380	4062
645	7392	4051
646	7404	4039
647	7416	4028
648	7429	4018
649	7441	4006
650	7451	3994
651	7462	3982
652	7471	3970
653	7482	3958
654	7492	3946
655	7503	3934
656	7514	3922
657	7525	3911
658	7536	3899
659	7546	3887
660	7557	3875
661	7566	3863
662	7578	3852
663	7590	3840
664	7601	3829
665	7611	3817
666	7622	3805
667	7633	3793
668	7643	3781
669	7654	3769
670	7664	3758
671	7674	3745
672	7684	3733
673	7694	3721
674	7704	3709
675	7714	3697
676	7724	3685
677	7734	3673
678	7744	3661
679	7755	3649
680	7764	3637
681	7773	3624
682	7784	3613
683	7796	3601
684	7806	3589
685	7817	3578
686	7827	3566
687	7839	3554
688	7850	3543
689	7861	3532
690	7874	3521
691	7886	3510
692	7897	3498
693	7908	3486
694	7920	3475
695	7931	3464
696	7942	3452
697	7953	3441
698	7963	3429
699	7974	3417
700	7985	3406
701	7996	3394
702	8005	3382
703	8016	3370
704	8026	3358
705	8036	3346
706	8045	3334
707	8055	3322
708	8065	3310
709	8074	3298
710	8085	3286
711	8094	3274
712	8104	3262
713	8114	3250
714	8125	3238
715	8135	3226
716	8146	3215
717	8156	3203
718	8166	3191
719	8175	3179
720	8185	3167
721	8195	3155
722	8206	3144
723	8217	3132
724	8228	3121
725	8239	3109
726	8250	3098
727	8262	3087
728	8274	3075
729	8286	3065
730	8298	3053
731	8310	3042
732	8321	3031
733	8332	3019
734	8344	3008
735	8355	2996
736	8366	2985
737	8378	2974
738	8389	2962
739	8400	2951
740	8411	2940
741	8422	2928
742	8433	2917
743	8443	2905
744	8454	2893
745	8464	2882
746	8474	2870
747	8484	2858
748	8495	2846
749	8506	2835
750	8517	2824
751	8528	2812
752	8538	2800
753	8548	2789
754	8560	2777
755	8572	2766
756	8583	2755
757	8595	2744
758	8605	2732
759	8617	2721
760	8627	2709
761	8639	2698
762	8652	2687
763	8661	2675
764	8672	2664
765	8682	2652
766	8692	2640
767	8702	2628
768	8713	2617
769	8723	2605
770	8735	2594
771	8745	2582
772	8755	2571
773	8766	2559
774	8776	2548
775	8787	2536
776	8796	2524
777	8807	2513
778	8817	2501
779	8827	2489
780	8837	2478
781	8847	2466
782	8857	2454
783	8868	2443
784	8878	2431
785	8888	2419
786	8898	2408
787	8908	2396
788	8918	2385
789	8928	2373
790	8940	2362
791	8950	2350
792	8960	2339
793	8971	2327
794	8981	2315
795	8991	2304
796	9001	2292
797	9012	2281
798	9022	2269
799	9033	2258
800	9043	2246
801	9054	2235
802	9064	2223
803	9074	2212
804	9084	2200
805	9095	2189
806	9106	2177
807	9118	2166
808	9129	2155
809	9139	2143
810	9150	2132
811	9162	2121
812	9173	2110
813	9185	2098
814	9197	2087
815	9208	2076
816	9220	2065
817	9232	2054
818	9243	2042
819	9255	2031
820	9266	2020
821	9278	2009
822	9289	1997
823	9300	1986
824	9312	1975
825	9323	1964
826	9334	1952
827	9345	1941
828	9356	1929
829	9367	1918
830	9378	1907
831	9387	1895
832	9398	1884
833	9408	1872
834	9418	1861
835	9429	1849
836	9440	1838
837	9452	1827
838	9463	1815
839	9474	1804
840	9484	1793
841	9495	1781
842	9506	1770
843	9516	1758
844	9527	1747
845	9538	1736
846	9551	1725
847	9563	1714
848	9576	1703
849	9589	1692
850	9601	1681
851	9616	1670
852	9628	1659
853	9639	1648
854	9651	1636
855	9662	1625
856	9673	1614
857	9684	1602
858	9694	1591
859	9705	1579
860	9714	1568
861	9725	1556
862	9734	1545
863	9745	1534
864	9756	1522
865	9766	1511
866	9776	1499
867	9787	1488
868	9798	1477
869	9808	1465
870	9819	1454
871	9830	1442
872	9840	1431
873	9850	1420
874	9861	1408
875	9872	1397
876	9884	1386
877	9896	1375
878	9910	1364
879	9923	1353
880	9935	1342
881	9947	1330
882	9959	1319
883	9971	1308
884	9983	1297
885	9995	1286
886	10007	1274
887	10020	1263
888	10030	1252
889	10040	1240
890	10051	1229
891	10060	1218
892	10070	1206
893	10080	1195
894	10089	1183
895	10100	1172
896	10109	1160
897	10119	1149
898	10129	1138
899	10139	1126
900	10149	1115
901	10160	1103
902	10170	1092
903	10180	1081
904	10190	1069
905	10201	1058
906	10211	1047
907	10222	1035
908	10232	1024
909	10243	1013
910	10254	1001
911	10265	990
912	10276	979
913	10286	967
914	10296	956
915	10306	945
916	10317	933
917	10327	922
918	10337	911
919	10348	899
920	10358	888
921	10367	877
922	10376	865
923	10385	854
924	10397	843
925	10406	831
926	10416	820
927	10426	808
928	10436	797
929	10447	786
930	10458	775
931	10469	763
932	10479	752
933	10491	741
934	10501	730
935	10512	718
936	10522	707
937	10534	696
938	10546	685
939	10560	674
940	10572	662
941	10582	651
942	10593	640
943	10605	629
944	10616	617
945	10628	606
946	10641	595
947	10653	584
948	10666	573
949	10679	562
950	10691	550
951	10704	539
952	10714	528
953	10727	517
954	10739	506
955	10751	494
956	10763	483
957	10774	472
958	10785	461
959	10795	449
960	10806	438
961	10819	427
962	10830	416
963	10842	404
964	10854	393
965	10867	382
966	10880	371
967	10892	360
968	10904	348
969	10917	337
970	10941	326
971	10958	315
972	10972	304
973	10983	293
974	10998	282
975	11008	270
976	11017	259
977	11027	248
978	11036	236
979	11046	225
980	11055	214
981	11066	202
982	11075	191
983	11086	180
984	11095	168
985	11105	157
986	11115	146
987	11124	135
988	11134	123
989	11144	112
990	11153	101
991	11164	90
992	11174	78
993	11183	67
994	11192	56
995	11202	44
996	11212	33
997	11221	22
998	11231	11
999	11243	0
